project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
2644,press_release,2026-02-13,飼料安全法に基づき収去した飼料の試験結果を公表します(令和7年度),https://www.pref.saga.lg.jp/kiji003113331/index.html,畜産課,no_contact_section_detected,飼料安全法に基づき収去した飼料の試験結果を公表します(令和7年度) / 最終更新日: / 2026年2月13日 / 公表 / 飼料の安全性の確保及び品質の改善に関する法律(昭和28年法律第35号)第56条第7項の規定により、令和7年12月に収去した飼料の試験結果の概要を次のとおり公表します。 / 令和8年1月29日 佐賀県知事 山口 祥義 / 栄養成分に関する検査 / 製造事業所の名称及び所在地
2469,press_release,2026-02-13,令和7年度食品、添加物等の年末一斉取締りの実施結果を取りまとめました,https://www.pref.saga.lg.jp/kiji003111669/index.html,生活衛生課,no_contact_section_detected,令和7年度食品、添加物等の年末一斉取締りの実施結果を取りまとめました / 最終更新日: / 2026年2月13日 / 令和7年度食品、添加物等の年末一斉取締りの実施結果を取りまとめました / 県では、年末年始には多種類の食品が短期間に大量に流通するため、食品の衛生的な取扱い及び適正な表示の実施等について、年末一斉取締りを実施しました。 / その結果を取りまとめましたので、お知らせします。 / 1 実施期間 / 令和7年12月1日(月曜日)から12月26日(金曜日)
2156,press_release,2026-02-13,第90回(令和7年度第4回)佐賀県情報公開・個人情報保護審査,https://www.pref.saga.lg.jp/kiji003118064/index.html,総務部 法務私学課 情報公開・文書担当,source_has_department_only,問い合わせ先 担当課 総務部 法務私学課 情報公開・文書担当 電話 0952-25-7009 FAX 0952-25-0629 E-mail houmu-shigaku@pref.saga.lg.jp
2147,press_release,2026-02-13,令和7年度 学校保健統計調査(確報値)の概要をお知らせします,https://www.pref.saga.lg.jp/kiji003118027/index.html,統計分析課,no_contact_section_detected,令和7年度 学校保健統計調査(確報値)の概要をお知らせします / 最終更新日: / 2026年2月13日 / 令和7年度 学校保健統計調査(確報値)の概要をお知らせします / 1 / 調査の概要 / この概要資料は、令和7年4月1日から令和7年6月30日の間に実施した健康診断の結果を取りまとめた文部科学省所管の基幹統計である令和7年度学校保健統計調査の結果確報のうち、佐賀県分の結果をまとめたものです。 / この調査は、学校における幼児、児童及び生徒の発育及び健康の状態を明らか
1030,press_release,2026-02-13,令和8年度「心のテレホン相談事業」の委託に関する企画提案書を募集します。,https://www.pref.saga.lg.jp/kiji00384469/index.html,佐賀県教育委員会事務局学校教育課生徒支援室 生徒支援担当,needs_reingest_inline_person,15 問い合わせ先、担当 佐賀県教育委員会事務局学校教育課生徒支援室 生徒支援担当 電話番号 0952-25-7222 FAX 0952-25-7633 メールアドレス gakkoukyouiku@pref.saga.lg.jp ---
2738,press_release,2026-02-12,地方自治法施行令第167条の2第1項第3号による随意契約の契約内容等の公表,https://www.pref.saga.lg.jp/kiji003117963/index.html,まちづくり課,no_contact_section_detected,地方自治法施行令第167条の2第1項第3号による随意契約の契約内容等の公表 / 最終更新日: / 2026年2月12日 / 地方自治法施行令第167条の2第1項第3号による随意契約について、佐賀県財務規則第101条の2第1項第1号の規定に基づき、次のとおり公表します。 / 〇契約の内容 / ・業務内容 吉野ヶ里歴史公園官民連携事業に伴うスタンド看板作成業務 / 〇契約の相手方の決定方法 / ・佐賀県共同受注窓口より、障害者就労施設等の中でスタンド看板作成業務を行える者の紹介を
2459,press_release,2026-02-12,「ハンセン病療養所ふるさと交流事業」を開催します,https://www.pref.saga.lg.jp/kiji003100493/index.html,佐賀県 健康福祉部 健康福祉政策課 疾病対策担当,needs_reingest_inline_person,4.問い合わせ先 佐賀県 健康福祉部 健康福祉政策課 疾病対策担当 電話:0952-25-7074 FAX:0952-25-7268 メール: kenkoufukushiseisaku@pref.saga.lg.jp
2083,proposal,2026-02-12,佐賀県立彩志学舎中学校(夜間中学) 令和8年度入学希望者追加募集を行います,https://www.pref.saga.lg.jp/kyouiku/kiji003118066/index.html,教育総務課,source_has_department_only,5 提出先(郵送または持参) 佐賀県立彩志学舎中学校 住所:〒840-0851 佐賀市天祐2丁目6番1号 6 問い合わせ先 佐賀県立彩志学舎中学校 電話:0952-20-0686
1800,press_release,2026-02-12,「不動産鑑定士による不動産の無料相談会」が開催されます【4月2日開催】,https://www.pref.saga.lg.jp/kiji003118026/index.html,土地利活用課,source_has_department_only,(連絡先)電話 0952-97-6958 / FAX 0952-97-6959 後援:佐賀県 他 関連リンク 詳細は下記、主催者ホームページによるお知らせをご確認ください。 公益社団法人佐賀県不動産鑑定士協会 (外部リンク)
2739,press_release,2026-02-10,「佐賀の景観を見つめる写真展2025」を開催します,https://www.pref.saga.lg.jp/kiji003118037/index.html,まちづくり課,no_contact_section_detected,「佐賀の景観を見つめる写真展2025」を開催します / 最終更新日: / 2026年2月10日 / 「佐賀の景観を見つめる写真展2025」を開催します / ~総数728点から厳選された美しい佐賀の景観写真、ぜひご覧ください~ / 佐賀県では、県民の郷土に対する誇りや愛着を育み、佐賀県らしい美しい景観づくりを推進するため、2022年度から、「佐賀県内の美しい景観」をテ ーマにしたフォトコンテスト、「さがの景観フォトコンテスト」を実施しています。 / 今年度も多くの御応募をいただ
1939,proposal,2026-02-10,令和8年度(令和8年4月1日から令和9年3月31日)の県庁舎への広告掲載を募集します,https://www.pref.saga.lg.jp/kiji00320210/index.html,佐賀県総務部 資産活用課,needs_reingest_inline_person,shisankatsuyou@pref.saga.lg.jp 〒840-8570 佐賀県佐賀市城内1丁目1番59号 佐賀県総務部資産活用課 資産戦略・利活用担当 宛 電話 0952-25-7192 お申し込みにあたっては、下の内容のご確認をお願いいたしします。 佐賀県有料広告掲載基準
2782,press_release,2026-02-09,令和8年3月定例教育委員会(お知らせ),https://www.pref.saga.lg.jp/kyouiku/kiji003118016/index.html,教育総務課,no_contact_section_detected,令和8年3月定例教育委員会(お知らせ) / 最終更新日: / 2026年2月9日 / 令和8年3月定例教育委員会(お知らせ) / 3月定例教育委員会を次のとおり開催する予定です。 / 開催日時 / 3月27日(金曜日) 10時0分~ / 開催場所
2827,press_release,2026-02-06,【変更】令和7 年度佐賀県教育委員会表彰等の表彰式を行います,https://www.pref.saga.lg.jp/kyouiku/kiji003118000/index.html,学校教育課,no_contact_section_detected,【変更】令和7 年度佐賀県教育委員会表彰等の表彰式を行います / 最終更新日: / 2026年2月6日 / 令和8年(2026年)2月6日 / 学校教育課 / 担 当 森戸、松本 / 内 線 3252 直通 0952-25-7048 / E-mail:gakkoukyouiku@pref.saga.lg.jp
2826,press_release,2026-02-06,令和7年度佐賀県教育委員会表彰等を行います,https://www.pref.saga.lg.jp/kyouiku/kiji003101105/index.html,学校教育課,no_contact_section_detected,令和7年度佐賀県教育委員会表彰等を行います / 最終更新日: / 2026年2月6日 / 令和8年(2026年)1月20日 / 学校教育課 / 担 当 森戸、松本 / 内 線 3252 / 直通 0952-25-7048
2751,press_release,2026-02-06,建築確認申請等の窓口などのお知らせ,https://www.pref.saga.lg.jp/kiji00314621/index.html,内閣府沖縄総合事務局農林水産部経営課,source_has_department_only,建築工事届及び建築物除却届のメール受付を開始しました。提出先アドレス等の詳細は「建築工事届及び建築物除却届のメール受付について」のページをご覧ください。 建築工事届及び建築物除却届のメール受付について 農地に建築物を建築する場合 農地に建築物を建築する場合には、農地転用許可が必要です。詳しくは農地がある市町の農業委員会事務局にお尋ねください。 STOP!! 農地の違反転用 (PDF:473.5キロバイト)
